592.333,786.223,346.288,875.242,346.142,938.03,471.769,1252.39,692.066,1398.92,346.182,812.347,503.393,1116.16,613.273,1268.02,367.134,1399.03,361.888,1446.31,807.059,1477.49,660.414,1791.86,393.371,1336.16,770.499,1367.53,639.502,1744.67,587.115,739.242,0.0,0.0,482.261,728.303,0.0,0.0,775.908,1817.92,0.0,0.0,571.407,1739.48,807.047,1828.6,770.281,1859.69,613.379,1817.89,2.0
618.562,822.954,377.695,859.674,361.997,917.168,477.074,1252.27,691.915,1398.87,393.246,807.111,519.075,1121.42,613.367,1267.96,356.772,1388.51,356.831,1441.04,807.138,1477.48,665.718,1797.17,382.841,1325.65,765.203,1351.9,634.231,1744.73,623.901,781.015,0.0,0.0,524.515,738.992,0.0,0.0,775.927,1817.96,0.0,0.0,576.718,1739.52,812.165,1828.62,770.505,1859.69,618.624,1818.17,2.0
639.319,859.819,398.416,859.511,393.487,917.132,482.231,1262.75,692.146,1399.13,393.421,796.702,519.061,1131.9,618.621,1268.06,356.743,1383.24,356.78,1440.86,812.191,1482.66,676.097,1797.17,361.945,1325.68,759.981,1336.12,650.119,1739.38,644.916,822.999,0.0,0.0,566.351,770.627,0.0,0.0,775.828,1807.49,0.0,0.0,592.414,1739.48,812.191,1828.62,770.533,1859.7,623.847,1823.13,2.0
649.984,896.028,414.326,859.328,435.339,922.299,482.349,1257.52,691.938,1399.07,398.492,786.188,487.736,1116.13,618.631,1273.04,341.009,1388.58,361.995,1446.09,801.961,1482.76,670.962,1807.54,293.784,1336.13,754.746,1331.03,634.346,1739.53,681.387,854.203,0.0,0.0,608.02,791.522,0.0,0.0,775.665,1817.9,0.0,0.0,581.829,1744.82,812.191,1833.72,770.521,1859.74,623.809,1823.42,2.0
676.078,911.83,435.361,859.431,450.973,927.592,482.42,1273.18,691.835,1399.22,414.352,786.283,492.822,1111.0,623.739,1257.68,346.25,1388.58,361.854,1446.14,796.62,1482.8,660.529,1786.65,304.324,1336.12,749.569,1330.9,629.11,1734.33,691.985,880.417,0.0,0.0,639.457,812.58,0.0,0.0,770.636,1818.07,0.0,0.0,566.195,1734.33,806.991,1828.55,765.24,1854.64,613.461,1812.78,2.0
686.51,932.853,440.717,859.46,471.923,911.995,487.763,1273.23,691.903,1399.15,435.06,801.934,492.888,1105.74,629.067,1257.57,351.31,1398.92,367.171,1446.27,806.985,1477.46,670.906,1797.09,299.099,1346.59,754.703,1325.8,634.306,1739.47,712.853,896.163,0.0,0.0,655.287,822.89,0.0,0.0,775.648,1817.94,0.0,0.0,576.709,1744.77,807.161,1828.57,770.369,1854.71,618.595,1818.1,2.0
697.04,943.374,466.72,859.558,482.393,927.518,487.692,1273.35,692.06,1399.2,440.696,796.614,513.768,1116.19,634.358,1267.92,351.473,1393.81,372.451,1446.3,807.055,1477.63,681.268,1786.77,309.486,1336.15,754.715,1325.73,649.914,1734.17,728.409,906.633,0.0,0.0,676.227,848.967,0.0,0.0,0.0,0.0,0.0,0.0,587.141,1734.13,807.101,1828.48,770.425,1854.56,634.185,1818.0,2.0
702.493,959.045,477.106,859.706,487.792,922.387,487.644,1278.49,697.172,1404.14,456.253,807.047,513.73,1121.38,634.334,1257.6,346.234,1372.85,361.995,1440.88,801.906,1482.62,681.237,1812.68,299.048,1315.2,754.671,1325.75,644.699,1739.59,733.591,932.718,0.0,0.0,686.391,854.134,0.0,0.0,775.74,1812.76,0.0,0.0,587.164,1750.0,812.239,1828.46,770.579,1854.72,634.184,1828.61,2.0
697.285,964.28,477.194,859.64,492.823,917.194,492.877,1273.37,697.277,1404.17,461.493,807.05,498.02,1105.74,639.322,1257.57,346.217,1383.33,367.216,1440.78,801.975,1482.77,670.865,1786.55,293.857,1325.63,754.812,1325.7,623.885,1729.02,733.698,937.944,0.0,0.0,691.899,859.31,0.0,0.0,0.0,0.0,0.0,0.0,571.363,1734.29,807.055,1823.44,770.302,1849.44,623.786,1812.72,2.0
697.275,969.5,482.194,859.591,498.05,917.096,492.941,1278.74,697.33,1404.11,471.865,801.899,487.64,1105.73,634.359,1257.49,346.229,1388.48,367.111,1446.05,806.957,1482.75,676.152,1786.55,293.873,1325.64,754.666,1325.75,655.234,1734.21,733.829,938.004,0.0,0.0,692.169,859.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.027,1823.37,770.304,1849.37,628.962,1812.72,2.0
0.0,0.0,365.416,574.488,471.415,512.623,0.0,0.0,0.0,0.0,265.388,615.581,259.497,765.789,0.0,0.0,450.859,789.316,536.154,765.758,542.019,1051.26,0.0,0.0,368.364,809.937,418.453,1063.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.05,483.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,386.046,574.443,506.698,518.495,603.93,518.532,0.0,0.0,271.23,618.521,265.436,777.486,0.0,0.0,453.805,795.163,539.119,768.707,545.041,1051.25,0.0,0.0,368.399,818.71,430.198,1074.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.913,480.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,424.318,686.249,0.0,0.0,0.0,0.0,0.0,0.0,271.253,645.076,0.0,0.0,0.0,0.0,441.971,748.122,530.314,730.446,547.936,1045.38,0.0,0.0,350.74,771.659,442.017,1054.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,406.666,550.903,553.838,480.26,0.0,0.0,0.0,0.0,277.184,621.579,271.293,748.097,0.0,0.0,453.71,759.852,539.154,736.296,550.733,1045.25,0.0,0.0,365.417,783.419,453.769,1074.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,427.247,665.653,542.015,695.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.056,745.175,521.46,718.687,545.003,1042.35,0.0,0.0,350.72,768.724,450.762,1048.21,0.0,0.0,0.0,0.0,0.0,0.0,597.925,600.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,412.606,642.093,530.264,662.756,0.0,0.0,0.0,0.0,288.88,615.637,0.0,0.0,0.0,0.0,433.14,733.337,515.545,706.906,547.833,1030.68,0.0,0.0,344.835,748.085,453.666,1048.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,433.098,645.049,533.186,689.161,544.979,927.623,0.0,0.0,303.648,598.066,0.0,0.0,0.0,0.0,409.685,765.743,477.295,748.123,0.0,0.0,0.0,0.0,341.978,783.421,456.56,1045.34,0.0,0.0,0.0,0.0,0.0,0.0,583.273,553.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,433.135,636.236,539.087,689.209,550.926,859.909,0.0,0.0,294.762,597.909,0.0,0.0,0.0,0.0,430.181,748.058,521.449,736.289,547.952,1024.78,0.0,0.0,342.005,765.763,453.764,1045.28,0.0,0.0,0.0,0.0,0.0,0.0,574.463,553.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,436.08,642.066,544.982,683.324,0.0,0.0,0.0,0.0,303.661,583.264,0.0,0.0,0.0,0.0,433.216,721.611,521.416,709.805,550.723,1024.7,0.0,0.0,342.003,739.213,450.849,1042.37,0.0,0.0,0.0,0.0,0.0,0.0,589.164,568.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,412.518,542.041,565.594,456.752,0.0,0.0,0.0,0.0,297.757,577.354,0.0,0.0,0.0,0.0,447.907,715.708,536.177,698.061,550.746,1021.86,0.0,0.0,359.521,736.28,456.662,1042.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.864,436.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1027.77,859.869,1166.07,974.727,0.0,0.0,0.0,0.0,904.073,748.122,650.984,906.943,597.908,1030.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.52,806.937,1095.45,677.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1042.39,789.421,1186.56,904.06,0.0,0.0,0.0,0.0,907.042,692.082,671.639,862.941,624.417,1024.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.96,715.685,1116.06,577.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1051.31,718.706,1204.29,836.445,1098.42,1074.87,0.0,0.0,918.781,609.774,683.318,827.536,645.025,986.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.63,621.499,1101.28,480.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1057.16,656.818,1213.05,780.483,1095.37,1074.85,0.0,0.0,912.905,536.211,695.056,786.308,671.5,954.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.42,533.198,1068.85,397.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1216.08,365.462,1042.45,609.764,1210.2,742.146,1110.13,1074.83,0.0,0.0,883.5,494.98,698.087,739.211,692.114,898.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.38,297.778,1327.87,368.392,1089.5,297.822,1342.63,439.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1260.14,418.441,1027.73,598.011,0.0,0.0,0.0,0.0,0.0,0.0,1210.13,739.195,1130.75,1074.8,0.0,0.0,836.449,1045.34,945.273,1074.84,0.0,0.0,0.0,0.0,751.053,998.249,0.0,0.0,0.0,0.0,0.0,0.0,1316.15,388.994,0.0,0.0,1327.89,433.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1068.95,406.681,1021.81,600.905,839.332,503.72,792.262,668.621,739.163,836.328,1213.2,739.273,1133.62,1074.8,0.0,0.0,853.994,1021.8,942.37,1074.83,0.0,0.0,0.0,0.0,765.728,971.741,0.0,0.0,0.0,0.0,1051.22,318.358,1189.55,365.45,1007.12,294.873,1248.4,459.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1101.26,330.156,1036.54,603.867,1227.81,730.429,1142.4,1045.26,0.0,0.0,842.295,524.328,756.907,809.828,751.035,833.385,880.523,1024.78,980.624,1074.84,0.0,0.0,0.0,0.0,786.403,971.776,0.0,0.0,0.0,0.0,1086.54,271.304,1195.47,318.342,977.688,300.696,1257.27,383.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1033.54,598.036,1230.79,712.721,1165.92,1021.78,0.0,0.0,854.018,524.363,762.686,812.871,0.0,0.0,880.536,1024.73,977.646,1074.84,0.0,0.0,0.0,0.0,789.287,971.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0,444.936,1004.16,365.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1036.55,601.009,1224.87,718.643,1165.95,1027.66,0.0,0.0,856.931,527.365,762.664,812.841,0.0,0.0,877.567,1024.78,974.743,1074.84,0.0,0.0,0.0,0.0,786.307,974.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,453.803,977.659,350.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
566.13,450.993,451.063,561.021,440.637,566.257,513.902,759.883,602.807,849.018,471.976,555.661,513.867,718.151,597.571,812.268,492.985,901.312,503.279,901.538,482.239,1173.85,456.152,1445.94,492.878,896.229,498.02,1158.13,482.482,1393.59,555.581,435.036,565.944,435.268,477.161,435.363,0.0,0.0,571.412,1398.9,560.99,1378.09,477.02,1404.47,566.144,1482.91,540.048,1493.32,435.213,1467.2,2.0
566.183,451.08,451.041,561.017,440.657,566.314,503.33,744.383,602.581,843.73,471.917,555.569,0.0,0.0,0.0,0.0,492.909,896.183,492.825,901.318,477.276,1168.5,450.925,1441.06,498.091,896.049,487.731,1157.98,482.283,1383.36,555.681,435.036,566.115,435.39,477.127,435.306,0.0,0.0,566.37,1398.77,560.835,1372.94,476.97,1404.35,566.108,1482.96,540.075,1493.37,435.066,1467.2,2.0
571.351,445.948,456.196,560.992,445.795,566.303,513.856,759.92,602.682,843.725,471.87,550.517,503.323,718.025,587.207,801.933,492.818,896.131,492.906,901.312,477.256,1163.36,450.915,1440.89,492.815,890.982,487.677,1152.99,482.214,1383.3,560.76,429.979,0.0,0.0,482.166,435.121,0.0,0.0,566.366,1393.72,560.835,1372.84,471.905,1404.34,566.19,1482.68,545.294,1488.23,435.12,1461.99,2.0
576.606,445.743,461.371,560.746,450.977,566.085,508.653,744.326,602.597,838.454,471.755,540.049,498.071,707.719,576.642,796.709,487.806,896.101,492.967,901.251,482.138,1163.26,461.441,1440.85,487.73,890.957,492.902,1152.87,482.495,1378.03,560.984,429.823,0.0,0.0,482.43,435.052,0.0,0.0,571.333,1393.64,560.928,1367.78,477.001,1404.19,566.293,1477.68,550.411,1488.14,435.366,1456.78,2.0
592.271,445.723,466.72,560.691,456.272,566.063,513.676,759.854,597.658,833.378,471.99,539.992,498.079,723.261,571.535,801.971,487.777,896.02,487.745,896.29,477.184,1163.37,456.245,1440.8,492.837,890.901,487.745,1152.81,482.505,1372.79,566.278,424.772,602.778,430.083,487.683,429.961,0.0,0.0,571.332,1393.74,560.921,1372.78,477.163,1404.08,566.042,1477.42,540.07,1487.93,435.346,1456.71,2.0
597.686,445.812,477.149,555.607,466.727,561.068,508.578,759.902,592.455,843.789,482.343,534.837,513.76,697.226,587.127,807.009,487.655,896.124,482.639,901.249,477.084,1158.16,461.389,1440.81,492.839,896.01,487.653,1152.7,482.354,1378.02,571.639,429.929,0.0,0.0,508.605,429.925,0.0,0.0,566.442,1388.61,560.876,1367.72,471.827,1404.32,565.994,1477.5,540.045,1487.93,435.374,1456.75,2.0
608.097,471.705,482.46,550.567,477.033,561.044,492.81,749.585,576.751,848.951,503.315,534.765,508.513,718.017,571.463,807.06,477.342,895.998,477.176,896.2,471.935,1158.07,451.074,1440.97,482.351,890.947,482.421,1152.69,482.394,1383.28,602.607,435.336,613.341,440.282,524.139,435.0,0.0,0.0,566.428,1393.78,560.88,1372.81,477.089,1404.27,566.166,1477.51,545.257,1488.08,435.238,1467.01,2.0
618.576,482.159,482.423,555.803,477.355,561.162,492.862,770.415,571.339,859.302,487.714,540.082,508.571,707.68,566.239,812.353,471.733,896.276,471.849,901.44,461.392,1179.04,445.786,1441.13,0.0,0.0,0.0,0.0,0.0,0.0,608.135,445.722,0.0,0.0,534.902,440.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.094,1482.7,534.817,1488.25,435.035,1472.35,2.0
644.799,487.825,498.12,560.719,492.884,566.102,487.744,775.721,566.047,859.735,503.392,539.917,508.481,702.369,566.229,807.158,451.087,896.181,456.239,901.381,451.056,1168.62,440.731,1440.9,451.01,890.968,471.805,1152.94,477.155,1383.35,639.531,471.716,0.0,0.0,566.146,440.711,0.0,0.0,560.946,1398.8,550.527,1372.92,476.93,1404.22,555.758,1477.39,529.478,1487.85,430.032,1461.96,2.0
665.796,519.044,519.026,560.829,518.749,566.27,487.587,770.495,555.739,859.762,519.104,539.974,513.759,723.393,561.045,817.571,450.958,896.135,440.734,896.342,440.761,1163.32,440.571,1440.84,466.607,896.082,471.986,1152.8,477.314,1383.38,655.435,482.555,0.0,0.0,602.708,456.161,0.0,0.0,561.11,1398.77,555.615,1372.89,477.166,1404.21,550.45,1472.24,524.234,1482.88,429.973,1461.86,2.0
513.613,435.027,608.163,487.705,634.21,493.001,649.776,691.805,655.412,822.973,602.618,482.371,639.557,655.237,665.788,828.182,576.597,854.313,581.934,854.239,592.425,1111.12,608.039,1388.48,571.466,859.401,566.298,1121.34,597.555,1399.09,0.0,0.0,518.836,403.822,0.0,0.0,560.787,403.827,477.309,1420.03,508.533,1440.73,618.522,1435.67,503.39,1404.42,513.828,1393.82,649.881,1430.34,2.0
487.766,435.212,602.808,487.742,607.991,498.023,644.767,676.176,0.0,0.0,592.444,482.391,639.553,655.152,670.917,822.902,576.766,854.288,571.505,854.342,587.194,1121.36,607.92,1383.36,587.17,854.388,571.391,1126.6,597.622,1399.06,0.0,0.0,503.329,409.008,0.0,0.0,550.37,414.234,477.267,1420.0,508.574,1440.73,618.592,1435.67,498.133,1404.38,513.647,1393.87,649.85,1430.35,2.0
477.013,440.287,592.353,487.791,597.517,498.036,644.968,676.094,0.0,0.0,571.543,482.495,639.553,649.962,681.242,817.448,587.099,854.239,571.423,854.317,592.28,1121.42,603.003,1393.63,602.589,854.306,571.618,1121.41,602.633,1399.14,0.0,0.0,482.182,414.29,0.0,0.0,524.361,409.081,477.206,1425.1,508.562,1440.82,623.823,1440.67,487.697,1409.53,508.464,1399.07,649.92,1435.74,2.0
451.012,477.182,566.154,498.183,566.282,508.64,644.99,686.415,691.719,807.096,560.996,487.574,639.599,644.734,692.113,812.568,602.945,848.948,592.455,849.025,602.919,1110.9,603.018,1388.6,608.31,849.051,597.412,1111.04,602.564,1399.12,0.0,0.0,456.283,445.761,0.0,0.0,492.968,434.979,477.216,1425.13,508.509,1440.82,618.679,1435.75,492.824,1409.58,508.519,1399.05,649.796,1435.74,2.0
414.211,519.051,540.06,524.083,539.925,529.543,650.027,686.681,712.803,801.796,534.793,513.712,639.49,644.581,728.342,801.822,623.839,849.01,608.259,854.128,613.478,1110.87,608.057,1388.54,644.583,848.925,608.244,1110.99,602.713,1399.19,0.0,0.0,409.147,482.653,0.0,0.0,456.121,461.351,477.2,1419.87,508.604,1440.74,618.667,1440.72,503.284,1409.5,508.677,1399.06,644.929,1435.73,2.0
398.378,576.717,518.87,560.877,508.477,566.184,0.0,0.0,0.0,0.0,518.981,550.517,649.949,655.329,754.694,791.339,655.339,848.921,649.962,854.083,650.207,1110.92,618.671,1362.47,670.9,843.819,644.529,1121.43,603.015,1399.05,0.0,0.0,388.195,560.899,0.0,0.0,409.004,518.983,482.218,1414.72,513.764,1435.77,634.192,1440.66,487.63,1404.35,519.069,1393.69,649.94,1404.34,2.0
361.832,644.775,487.553,602.871,482.18,628.99,0.0,0.0,0.0,0.0,503.239,571.552,650.177,686.428,770.586,791.464,676.253,854.31,655.393,859.507,665.623,1116.19,613.388,1372.86,686.745,854.13,649.848,1131.79,603.062,1399.11,0.0,0.0,351.641,618.489,0.0,0.0,377.68,566.362,477.263,1414.79,513.672,1440.68,634.183,1440.67,498.162,1404.44,518.926,1393.84,644.917,1419.96,2.0
361.928,686.488,477.282,613.383,456.17,639.49,0.0,0.0,0.0,0.0,487.596,602.778,649.951,686.758,775.561,780.948,686.46,854.049,665.652,854.326,676.173,1116.16,613.383,1378.01,691.836,848.867,650.277,1121.49,603.08,1404.05,0.0,0.0,351.538,655.444,0.0,0.0,367.075,608.102,477.256,1414.7,513.719,1440.68,629.132,1440.86,498.127,1404.47,513.792,1398.91,644.87,1419.95,2.0
356.672,692.008,471.962,628.976,445.898,644.848,0.0,0.0,0.0,0.0,477.337,607.974,644.757,691.782,775.532,780.872,686.463,848.95,660.585,854.187,670.958,1111.04,613.325,1377.99,691.846,843.693,655.203,1116.23,603.053,1399.17,0.0,0.0,346.262,681.36,0.0,0.0,356.931,618.626,477.178,1414.79,513.646,1440.72,629.128,1440.79,487.69,1409.44,513.764,1398.91,644.878,1419.95,2.0
356.637,697.166,471.823,623.828,445.78,644.675,0.0,0.0,0.0,0.0,477.294,607.98,644.626,691.947,770.557,780.842,686.5,848.922,665.786,854.128,670.932,1121.34,608.295,1388.44,691.758,843.739,650.219,1126.59,603.003,1404.1,0.0,0.0,346.084,686.504,0.0,0.0,356.719,629.026,477.213,1414.84,513.678,1440.77,628.959,1440.79,508.574,1409.42,513.753,1399.08,644.875,1435.58,2.0
0.0,0.0,351.106,43.6286,294.397,63.1942,308.061,202.3,304.241,331.552,400.107,26.021,413.915,192.497,364.892,337.51,413.846,308.112,380.524,319.806,357.068,505.932,357.054,633.322,447.194,304.179,427.534,507.903,421.731,674.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.474,690.11,429.574,699.919,437.379,692.047,341.368,639.168,337.418,635.318,362.944,639.203,2.0
0.0,0.0,335.586,57.3448,286.503,71.0795,308.084,212.148,317.887,345.291,384.481,43.6046,406.042,212.047,366.776,359.025,413.83,319.869,370.805,327.695,368.783,509.878,386.435,652.938,455.011,313.968,431.465,511.84,429.507,668.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.139,695.955,417.816,697.943,443.253,684.259,384.454,684.214,370.796,678.364,392.305,664.633,2.0
202.318,22.0351,321.767,71.0383,272.822,86.6853,308.088,229.716,329.645,359.04,366.909,55.4276,404.068,212.088,372.748,368.803,415.833,321.843,372.745,333.573,370.827,531.417,392.335,668.555,460.923,317.882,435.446,529.46,429.513,684.262,192.502,5.36111,216.013,5.35772,0.0,0.0,261.049,5.35763,402.136,697.875,415.843,703.827,439.338,695.949,382.535,696.003,372.74,693.999,400.144,682.272,2.0
184.677,76.8866,310.062,92.5761,261.045,106.292,313.979,245.37,341.373,370.844,360.953,80.852,400.154,239.528,384.459,382.462,417.803,321.775,374.673,331.588,374.694,511.824,396.197,664.641,468.716,311.986,439.349,507.893,433.461,672.495,165.107,59.2733,186.637,55.4151,0.0,0.0,247.337,22.0684,419.754,697.885,431.513,697.968,445.199,686.222,390.391,697.946,378.625,695.94,404.066,676.405,2.0
186.631,116.013,302.211,112.165,255.179,129.803,313.965,259.088,353.094,384.532,351.177,96.4951,402.105,261.044,390.399,394.302,419.74,319.861,380.568,329.646,380.547,511.827,398.177,688.157,470.678,311.986,435.449,517.713,431.474,694.018,170.932,98.4278,184.698,86.7504,0.0,0.0,237.517,53.4034,419.748,715.581,0.0,0.0,439.352,697.897,382.485,715.594,368.907,697.946,407.971,701.885,2.0
163.077,145.451,302.208,120.002,257.167,133.698,325.72,284.546,362.958,396.237,347.228,112.152,402.156,276.76,398.267,411.877,429.549,319.838,384.528,331.581,384.469,515.76,398.181,682.295,476.554,310.029,437.391,515.757,419.726,693.995,0.0,0.0,145.477,116.069,0.0,0.0,194.419,88.6568,382.485,695.94,404.083,715.614,429.563,696.028,368.857,697.934,0.0,0.0,413.848,694.02,2.0
186.619,172.868,296.31,133.738,251.241,147.419,325.745,288.52,368.814,400.193,343.372,121.962,407.996,282.637,409.915,411.888,431.526,313.964,390.359,327.676,380.575,484.4,396.221,664.639,478.498,304.136,447.14,502.03,435.421,680.306,0.0,0.0,176.78,149.465,0.0,0.0,188.578,121.936,417.809,697.957,0.0,0.0,443.247,692.042,382.535,688.148,370.831,674.433,398.221,672.471,2.0
178.833,194.375,290.516,143.495,245.398,153.322,329.631,298.258,370.769,404.116,341.395,131.703,409.949,284.573,413.829,411.902,439.357,321.785,398.175,335.483,384.458,513.8,398.168,676.415,478.553,310.036,435.448,521.625,427.573,686.199,0.0,0.0,165.069,172.88,0.0,0.0,192.515,141.558,388.396,695.931,408.017,715.593,437.377,695.919,370.806,694.027,0.0,0.0,402.12,688.15,2.0
186.594,206.182,290.477,149.443,253.204,170.935,327.694,300.24,370.839,402.151,339.436,135.737,407.986,290.453,415.763,415.872,439.366,321.775,396.247,335.486,382.556,500.076,396.266,670.54,486.374,308.104,443.252,517.695,427.584,684.229,0.0,0.0,169.011,192.486,0.0,0.0,178.801,167.039,396.255,695.937,413.882,701.915,437.38,695.923,386.442,697.94,378.619,696.007,402.129,682.272,2.0
182.716,212.034,288.441,159.194,243.434,180.705,327.694,302.183,372.763,404.113,335.53,137.638,408.004,300.262,415.841,417.764,431.563,317.86,388.442,329.649,384.484,505.965,396.23,676.402,480.514,306.134,435.443,521.64,427.595,688.165,0.0,0.0,178.829,194.443,0.0,0.0,214.047,151.371,384.512,692.06,402.117,701.878,435.451,696.008,370.767,695.98,368.828,693.99,400.198,686.187,2.0
823.26,20.0359,758.632,131.801,705.811,116.158,678.348,266.917,709.708,398.167,807.628,147.445,803.71,274.75,815.49,386.506,729.343,398.194,684.292,396.228,693.984,570.583,688.135,715.631,774.407,398.195,758.678,560.837,743.044,715.591,807.628,5.36867,0.0,0.0,760.708,23.9844,0.0,0.0,743.023,715.652,754.769,715.658,741.044,715.622,0.0,0.0,0.0,0.0,693.991,715.65,2.0
850.725,31.8281,766.5,135.717,713.689,125.907,694.03,274.752,723.434,409.922,819.396,149.372,807.757,274.765,821.306,396.229,727.242,400.15,682.271,396.242,680.347,572.581,678.321,715.615,768.445,407.985,745.04,572.543,711.69,715.615,835.057,25.9961,854.614,22.0963,780.274,25.9731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
868.442,67.0557,780.231,137.678,731.304,127.814,697.927,274.81,729.224,408.013,829.245,151.389,819.395,286.539,811.606,402.176,727.265,394.274,682.264,384.517,680.27,574.54,668.556,715.612,766.499,404.081,743.047,576.504,715.563,715.586,854.749,39.767,876.197,49.4787,805.668,37.6523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
897.789,78.8751,792.04,149.408,744.937,133.796,711.654,284.552,731.331,419.744,842.902,165.042,821.343,290.512,799.844,415.878,717.521,390.368,680.244,382.534,668.588,588.235,666.655,715.61,758.617,400.182,735.153,590.204,713.611,715.588,886.107,57.3083,901.708,69.0112,835.07,39.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
909.529,100.372,807.613,165.024,758.625,147.417,711.727,286.497,733.237,431.501,854.773,180.81,821.421,310.029,788.074,425.647,719.475,392.322,678.381,382.547,666.601,584.319,652.945,715.605,758.679,402.127,729.26,603.908,699.919,715.6,905.63,76.8887,921.294,94.5472,856.63,59.2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
925.206,123.958,819.375,180.693,766.492,163.062,719.474,296.351,729.296,443.247,866.454,196.476,821.272,329.634,770.405,447.204,713.608,398.164,672.508,388.407,654.843,574.535,650.913,715.593,750.821,406.03,717.525,601.952,697.963,715.595,929.109,104.331,938.899,129.754,878.214,84.7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
